9.56	0.0321574	0.00551442	-1.10209	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.565	0.0321712	4.8594e-06	-1.10182	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.57	0.0321575	-0.0055047	-1.10209	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.575	0.0321162	-0.011017	-1.1029	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.58	0.0320473	-0.0165346	-1.10425	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.585	0.0319508	-0.0220604	-1.10615	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.59	0.0318267	-0.027597	-1.10858	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.595	0.0316748	-0.0331471	-1.11156	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.6	0.0314952	-0.0387135	-1.11508	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.605	0.0312877	-0.0442989	-1.11916	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.61	0.0310522	-0.049906	-1.12378	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.615	0.0307886	-0.0555375	-1.12895	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.62	0.0304968	-0.0611964	-1.13467	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.625	0.0301766	-0.0668852	-1.14096	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.63	0.0298278	-0.0726069	-1.1478	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.635	0.0294504	-0.0783641	-1.1552	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.64	0.0290441	-0.0841598	-1.16317	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.645	0.0286088	-0.0899968	-1.17172	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.65	0.0281441	-0.095878	-1.18083	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.655	0.0276499	-0.101806	-1.19053	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.66	0.027126	-0.107784	-1.20081	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.665	0.026572	-0.113815	-1.21168	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.67	0.0259877	-0.119902	-1.22314	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.675	0.0253729	-0.126048	-1.2352	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.68	0.0247271	-0.132255	-1.24787	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.685	0.0240502	-0.138527	-1.26115	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.69	0.0233417	-0.144868	-1.27505	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.695	0.0226014	-0.151279	-1.28958	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.7	0.0218288	-0.157764	-1.30474	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.705	0.0210236	-0.164327	-1.32053	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.71	0.0201854	-0.170971	-1.33698	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.715	0.0193138	-0.177698	-1.35408	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.72	0.0184083	-0.184513	-1.37185	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.725	0.0174685	-0.191418	-1.39029	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.73	0.016494	-0.198417	-1.40941	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.735	0.0154842	-0.205513	-1.42922	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.74	0.0144387	-0.21271	-1.44973	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.745	0.0133569	-0.220012	-1.47095	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.75	0.0122384	-0.227421	-1.4929	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.755	0.0110825	-0.234942	-1.51558	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.76	0.00988875	-0.242578	-1.539	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.765	0.00865652	-0.250333	-1.56318	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.77	0.00738522	-0.258211	-1.58812	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.775	0.0060742	-0.266216	-1.61384	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.78	0.00472284	-0.274351	-1.64035	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.785	0.00333047	-0.282621	-1.66767	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.79	0.0018964	-0.291029	-1.69581	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.795	0.000419943	-0.29958	-1.72478	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.8	-0.00109964	-0.308278	-1.75459	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.805	-0.00266309	-0.317127	-1.78526	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.81	-0.00427117	-0.326132	-1.81682	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.815	-0.00592468	-0.335297	-1.84926	-0.100178	10.3258	0.0883284	0.332823	0	0.0938051
9.82	-0.00757819	-0.326132	1.81681	-0.100178	10.3258	0.0883285	0.332823	0	0.0938051
9.825	-0.00918627	-0.317128	1.78526	-0.100178	10.3258	0.0883285	0.332823	0	0.0938051
9.83	-0.0107497	-0.308278	1.75458	-0.100178	10.3258	0.0883285	0.332823	0	0.0938052
9.835	-0.0122693	-0.29958	1.72477	-0.100178	10.3258	0.0883286	0.332823	0	0.0938052
9.84	-0.0137458	-0.291029	1.6958	-0.100178	10.3258	0.0883286	0.332823	0	0.0938052
9.845	-0.0151798	-0.282621	1.66767	-0.100178	10.3258	0.0883286	0.332823	0	0.0938052
9.85	-0.0165722	-0.274351	1.64035	-0.100178	10.3258	0.0883286	0.332824	0	0.0938052
9.855	-0.0179236	-0.266216	1.61383	-0.100178	10.3258	0.0883287	0.332824	0	0.0938052
9.86	-0.0192346	-0.258212	1.58811	-0.100178	10.3258	0.0883287	0.332824	0	0.0938052
9.865	-0.0205059	-0.250334	1.56317	-0.100178	10.3258	0.0883287	0.332824	0	0.0938052
9.87	-0.0217381	-0.242579	1.53899	-0.100178	10.3258	0.0883287	0.332824	0	0.0938052
9.875	-0.0229319	-0.234943	1.51557	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.88	-0.0240877	-0.227422	1.49289	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.885	-0.0252063	-0.220012	1.47094	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.89	-0.0262881	-0.212711	1.44972	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.895	-0.0273336	-0.205514	1.42921	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.9	-0.0283434	-0.198418	1.4094	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.905	-0.0293179	-0.191419	1.39027	-0.100178	10.3258	0.0883288	0.332824	0	0.0938053
9.91	-0.0302577	-0.184514	1.37184	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.915	-0.0311632	-0.1777	1.35407	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.92	-0.0320348	-0.170972	1.33697	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.925	-0.0328731	-0.164329	1.32052	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.93	-0.0336783	-0.157766	1.30472	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.935	-0.0344509	-0.151281	1.28957	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.94	-0.0351912	-0.144869	1.27504	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.945	-0.0358997	-0.138529	1.26114	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.95	-0.0365766	-0.132257	1.24786	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.955	-0.0372223	-0.12605	1.23519	-0.100178	10.3258	0.0883289	0.332824	0	0.0938053
9.96	-0.0378372	-0.119904	1.22312	-0.100178	10.3258	0.0883289	0.332824	0	0.0938054
9.965	-0.0384215	-0.113817	1.21166	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
9.97	-0.0389755	-0.107786	1.20079	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
9.975	-0.0394994	-0.101808	1.19051	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
9.98	-0.0399936	-0.0958804	1.18081	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
9.985	-0.0404583	-0.0899993	1.1717	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
9.99	-0.0408937	-0.0841624	1.16316	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
9.995	-0.0413	-0.0783668	1.15518	-0.100178	10.3258	0.088329	0.332824	0	0.0938054
