18.1642	7.64679	0.474128	0.97778	7.59686	0	7.85222	0.703726	0	0.12758	0.127782
18.1682	7.64869	0.478118	1.01513	7.59686	0	7.85222	0.703722	0	0.127579	0.127781
18.1722	7.65061	0.482257	1.0528	7.59686	0	7.85222	0.703717	0	0.127579	0.12778
18.1762	7.65255	0.486548	1.0908	7.59686	0	7.85221	0.703713	0	0.127578	0.127779
18.1802	7.65451	0.490992	1.12914	7.59686	0	7.85221	0.703708	0	0.127578	0.127778
18.1842	7.65648	0.49559	1.16783	7.59686	0	7.85221	0.703704	0	0.127577	0.127777
18.1882	7.65847	0.500343	1.20689	7.59686	0	7.85221	0.7037	0	0.127577	0.127776
18.1922	7.66048	0.505253	1.24633	7.59686	0	7.85221	0.703695	0	0.127576	0.127775
18.1962	7.66251	0.510322	1.28616	7.59686	0	7.85221	0.703691	0	0.127576	0.127774
18.2002	7.66456	0.515551	1.32639	7.59686	0	7.85221	0.703686	0	0.127575	0.127773
18.2042	7.66664	0.520942	1.36704	7.59686	0	7.8522	0.703682	0	0.127575	0.127772
18.2082	7.66873	0.526496	1.40812	7.59686	0	7.8522	0.703677	0	0.127575	0.127771
18.2122	7.67085	0.532215	1.44964	7.59686	0	7.8522	0.703673	0	0.127574	0.12777
18.2162	7.67299	0.538102	1.49162	7.59686	0	7.8522	0.703668	0	0.127574	0.127769
18.2202	7.67515	0.544157	1.53406	7.59686	0	7.8522	0.703664	0	0.127574	0.127768
18.2242	7.67734	0.550384	1.57699	7.59686	0	7.8522	0.703659	0	0.127573	0.127767
18.2282	7.67956	0.556783	1.6204	7.59686	0	7.8522	0.703655	0	0.127573	0.127766
18.2322	7.6818	0.563356	1.66433	7.59686	0	7.85219	0.70365	0	0.127573	0.127765
18.2362	7.68407	0.570107	1.70878	7.59686	0	7.85219	0.703645	0	0.127572	0.127764
18.2402	7.68636	0.577036	1.75377	7.59686	0	7.85219	0.703641	0	0.127572	0.127763
18.2442	7.68868	0.584147	1.7993	7.59686	0	7.85219	0.703636	0	0.127572	0.127762
18.2482	7.69103	0.591441	1.8454	7.59686	0	7.85219	0.703631	0	0.127571	0.127761
18.2522	7.69341	0.59892	1.89208	7.59686	0	7.85219	0.703627	0	0.127571	0.127759
18.2562	7.69582	0.606587	1.93935	7.59686	0	7.85219	0.703622	0	0.127571	0.127758
18.2602	7.69827	0.614445	1.98724	7.59686	0	7.85219	0.703617	0	0.127571	0.127757
18.2642	7.70074	0.622496	2.03574	7.59686	0	7.85218	0.703612	0	0.127571	0.127756
18.2682	7.70325	0.630742	2.08488	7.59686	0	7.85218	0.703607	0	0.12757	0.127755
18.2722	7.70579	0.639186	2.13468	7.59686	0	7.85218	0.703602	0	0.12757	0.127754
18.2762	7.70836	0.64783	2.18515	7.59686	0	7.85218	0.703597	0	0.12757	0.127753
18.2802	7.71097	0.656678	2.2363	7.59686	0	7.85218	0.703592	0	0.12757	0.127751
18.2842	7.71361	0.665732	2.28816	7.59686	0	7.85218	0.703586	0	0.12757	0.12775
18.2882	7.7163	0.674995	2.34073	7.59686	0	7.85218	0.703581	0	0.12757	0.127749
18.2922	7.71901	0.684469	2.39404	7.59686	0	7.85217	0.703576	0	0.12757	0.127748
18.2962	7.72177	0.694159	2.44809	7.59686	0	7.85217	0.70357	0	0.12757	0.127746
18.3002	7.72457	0.704066	2.50292	7.85217	0	8.10792	0.704615	0	0.12776	0.127988
18.3042	7.72736	0.694156	-2.45148	7.85217	0	8.10791	0.70459	0	0.127755	0.127982
18.3082	7.73012	0.684464	-2.39735	7.85217	0	8.1079	0.704565	0	0.127749	0.127976
18.3122	7.73284	0.674987	-2.34397	7.85217	0	8.10789	0.704542	0	0.127744	0.127971
18.3162	7.73552	0.665722	-2.29132	7.85217	0	8.10788	0.704519	0	0.127739	0.127966
18.3202	7.73817	0.656666	-2.2394	7.85217	0	8.10787	0.704497	0	0.127734	0.127961
18.3242	7.74078	0.647816	-2.18818	7.85217	0	8.10786	0.704475	0	0.127729	0.127956
18.3282	7.74335	0.639169	-2.13765	7.85217	0	8.10785	0.704454	0	0.127725	0.127951
18.3322	7.74589	0.630724	-2.08778	7.85217	0	8.10784	0.704434	0	0.12772	0.127946
18.3362	7.7484	0.622476	-2.03858	7.85217	0	8.10783	0.704414	0	0.127716	0.127942
18.3402	7.75087	0.614424	-1.99001	7.85217	0	8.10782	0.704395	0	0.127712	0.127937
18.3442	7.75331	0.606565	-1.94207	7.85217	0	8.10781	0.704377	0	0.127708	0.127933
18.3482	7.75572	0.598896	-1.89474	7.85217	0	8.10781	0.704359	0	0.127704	0.127929
18.3522	7.7581	0.591416	-1.848	7.85217	0	8.1078	0.704341	0	0.1277	0.127925
18.3562	7.76045	0.584121	-1.80185	7.85217	0	8.10779	0.704324	0	0.127696	0.127921
18.3602	7.76278	0.577009	-1.75626	7.85217	0	8.10778	0.704308	0	0.127693	0.127917
18.3642	7.76507	0.570079	-1.71122	7.85217	0	8.10778	0.704292	0	0.127689	0.127913
18.3682	7.76734	0.563328	-1.66672	7.85217	0	8.10777	0.704276	0	0.127686	0.12791
18.3722	7.76958	0.556754	-1.62274	7.85217	0	8.10776	0.704261	0	0.127683	0.127906
18.3762	7.77179	0.550354	-1.57927	7.85217	0	8.10776	0.704247	0	0.12768	0.127903
18.3802	7.77398	0.544127	-1.5363	7.85217	0	8.10775	0.704232	0	0.127677	0.127899
18.3842	7.77614	0.538071	-1.49382	7.85217	0	8.10774	0.704219	0	0.127674	0.127896
18.3882	7.77828	0.532185	-1.4518	7.85217	0	8.10774	0.704205	0	0.127671	0.127893
18.3922	7.7804	0.526465	-1.41023	7.85217	0	8.10773	0.704192	0	0.127668	0.12789
18.3962	7.7825	0.52091	-1.36911	7.85217	0	8.10773	0.704179	0	0.127665	0.127887
18.4002	7.78457	0.51552	-1.32842	7.85217	0	8.10772	0.704167	0	0.127663	0.127884
18.4042	7.78662	0.510291	-1.28815	7.85217	0	8.10771	0.704155	0	0.12766	0.127882
18.4082	7.78865	0.505222	-1.24828	7.85217	0	8.10771	0.704143	0	0.127657	0.127879
18.4122	7.79066	0.500312	-1.20881	7.85217	0	8.1077	0.704132	0	0.127655	0.127876
18.4162	7.79265	0.495559	-1.16971	7.85217	0	8.1077	0.70412	0	0.127653	0.127874
18.4202	7.79463	0.490961	-1.13099	7.85217	0	8.10769	0.70411	0	0.12765	0.127871
18.4242	7.79658	0.486518	-1.09261	7.85217	0	8.10769	0.704099	0	0.127648	0.127869
18.4282	7.79852	0.482228	-1.05458	7.85217	0	8.10769	0.704089	0	0.127646	0.127866
18.4322	7.80044	0.478088	-1.01689	7.85217	0	8.10768	0.704079	0	0.127644	0.127864
18.4362	7.80234	0.4741	-0.979507	7.85217	0	8.10768	0.704069	0	0.127642	0.127862
18.4402	7.80423	0.470259	-0.942436	7.85217	0	8.10767	0.704059	0	0.12764	0.127859
18.4442	7.80611	0.466567	-0.905662	7.85217	0	8.10767	0.70405	0	0.127638	0.127857
18.4482	7.80797	0.463021	-0.869172	7.85217	0	8.10766	0.704041	0	0.127636	0.127855
18.4522	7.80981	0.459621	-0.832955	7.85217	0	8.10766	0.704032	0	0.127634	0.127853
18.4562	7.81164	0.456364	-0.797	7.85217	0	8.10766	0.704023	0	0.127632	0.127851
18.4602	7.81346	0.453251	-0.761295	7.85217	0	8.10765	0.704015	0	0.127631	0.127849
18.4642	7.81527	0.450281	-0.72583	7.85217	0	8.10765	0.704006	0	0.127629	0.127847
18.4682	7.81706	0.447452	-0.690592	7.85217	0	8.10765	0.703998	0	0.127627	0.127845
18.4722	7.81885	0.444763	-0.655572	7.85217	0	8.10764	0.70399	0	0.127626	0.127844
18.4762	7.82062	0.442214	-0.620758	7.85217	0	8.10764	0.703983	0	0.127624	0.127842
18.4802	7.82239	0.439803	-0.586139	7.85217	0	8.10764	0.703975	0	0.127623	0.12784
18.4842	7.82414	0.437531	-0.551705	7.85217	0	8.10763	0.703967	0	0.127621	0.127838
18.4882	7.82589	0.435396	-0.517443	7.85217	0	8.10763	0.70396	0	0.12762	0.127837
18.4922	7.82762	0.433398	-0.483345	7.85217	0	8.10763	0.703953	0	0.127618	0.127835
18.4962	7.82935	0.431536	-0.449399	7.85217	0	8.10762	0.703946	0	0.127617	0.127833
18.5002	7.83108	0.42981	-0.415593	7.85217	0	8.10762	0.703939	0	0.127615	0.127832
18.5042	7.83279	0.428218	-0.381919	7.85217	0	8.10762	0.703932	0	0.127614	0.12783
18.5082	7.8345	0.426761	-0.348365	7.85217	0	8.10761	0.703926	0	0.127613	0.127829
18.5122	7.83621	0.425438	-0.31492	7.85217	0	8.10761	0.703919	0	0.127612	0.127827
18.5162	7.83791	0.424248	-0.281575	7.85217	0	8.10761	0.703913	0	0.12761	0.127826
18.5202	7.8396	0.423192	-0.248318	7.85217	0	8.10761	0.703907	0	0.127609	0.127824
18.5242	7.84129	0.422268	-0.215139	7.85217	0	8.1076	0.7039	0	0.127608	0.127823
18.5282	7.84298	0.421477	-0.182028	7.85217	0	8.1076	0.703894	0	0.127607	0.127821
18.5322	7.84466	0.420818	-0.148975	7.85217	0	8.1076	0.703888	0	0.127606	0.12782
18.5362	7.84635	0.420292	-0.115969	7.85217	0	8.1076	0.703883	0	0.127605	0.127819
18.5402	7.84803	0.419897	-0.0829989	7.85217	0	8.10759	0.703877	0	0.127604	0.127817
18.5442	7.84971	0.419634	-0.0500555	7.85217	0	8.10759	0.703871	0	0.127603	0.127816
18.5482	7.85138	0.419503	-0.0171281	7.85217	0	8.10759	0.703865	0	0.127602	0.127815
18.5522	7.85306	0.419504	0.0157937	7.85217	0	8.10759	0.70386	0	0.127601	0.127813
18.5562	7.85474	0.419636	0.0487202	7.85217	0	8.10759	0.703855	0	0.1276	0.127812
18.5602	7.85642	0.4199	0.0816617	7.85217	0	8.10758	0.703849	0	0.127599	0.127811
18.5642	7.8581	0.420296	0.114629	7.85217	0	8.10758	0.703844	0	0.127598	0.12781
18.5682	7.85978	0.420824	0.147631	7.85217	0	8.10758	0.703839	0	0.127597	0.127808
18.5722	7.86147	0.421484	0.18068	7.85217	0	8.10758	0.703833	0	0.127596	0.127807
18.5762	7.86315	0.422276	0.213785	7.85217	0	8.10757	0.703828	0	0.127595	0.127806
18.5802	7.86485	0.423201	0.246957	7.85217	0	8.10757	0.703823	0	0.127594	0.127805
18.5842	7.86654	0.424259	0.280206	7.85217	0	8.10757	0.703818	0	0.127593	0.127804
18.5882	7.86824	0.425449	0.313544	7.85217	0	8.10757	0.703813	0	0.127592	0.127803
18.5922	7.86994	0.426774	0.346979	7.85217	0	8.10757	0.703808	0	0.127592	0.127801
18.5962	7.87165	0.428232	0.380523	7.85217	0	8.10756	0.703804	0	0.127591	0.1278
18.6002	7.87337	0.429825	0.414186	7.85217	0	8.10756	0.703799	0	0.12759	0.127799
18.6042	7.87509	0.431552	0.447978	7.85217	0	8.10756	0.703794	0	0.127589	0.127798
18.6082	7.87682	0.433416	0.481911	7.85217	0	8.10756	0.703789	0	0.127589	0.127797
18.6122	7.87856	0.435415	0.515996	7.85217	0	8.10756	0.703785	0	0.127588	0.127796
18.6162	7.88031	0.437551	0.550242	7.85217	0	8.10756	0.70378	0	0.127587	0.127795
18.6202	7.88206	0.439824	0.58466	7.85217	0	8.10755	0.703775	0	0.127586	0.127794
18.6242	7.88382	0.442235	0.619262	7.85217	0	8.10755	0.703771	0	0.127586	0.127793
18.6282	7.8856	0.444785	0.654057	7.85217	0	8.10755	0.703766	0	0.127585	0.127792
18.6322	7.88738	0.447475	0.689058	7.85217	0	8.10755	0.703762	0	0.127584	0.127791
18.6362	7.88918	0.450305	0.724275	7.85217	0	8.10755	0.703757	0	0.127584	0.12779
18.6402	7.89099	0.453276	0.759719	7.85217	0	8.10755	0.703753	0	0.127583	0.127789
18.6442	7.89281	0.45639	0.795401	7.85217	0	8.10754	0.703748	0	0.127583	0.127788
18.6482	7.89464	0.459647	0.831333	7.85217	0	8.10754	0.703744	0	0.127582	0.127787
18.6522	7.89648	0.463048	0.867525	7.85217	0	8.10754	0.703739	0	0.127581	0.127785
18.6562	7.89834	0.466595	0.903989	7.85217	0	8.10754	0.703735	0	0.127581	0.127784
18.6602	7.90022	0.470288	0.940737	7.85217	0	8.10754	0.70373	0	0.12758	0.127783
18.6642	7.9021	0.474128	0.97778	7.85217	0	8.10754	0.703726	0	0.12758	0.127782
18.6682	7.90401	0.478118	1.01513	7.85217	0	8.10753	0.703722	0	0.127579	0.127781
18.6722	7.90593	0.482257	1.0528	7.85217	0	8.10753	0.703717	0	0.127579	0.12778
18.6762	7.90787	0.486548	1.0908	7.85217	0	8.10753	0.703713	0	0.127578	0.127779
18.6802	7.90982	0.490992	1.12914	7.85217	0	8.10753	0.703708	0	0.127578	0.127778
18.6842	7.91179	0.49559	1.16783	7.85217	0	8.10753	0.703704	0	0.127577	0.127777
18.6882	7.91379	0.500343	1.20689	7.85217	0	8.10753	0.7037	0	0.127577	0.127776
18.6922	7.9158	0.505253	1.24633	7.85217	0	8.10752	0.703695	0	0.127576	0.127775
18.6962	7.91783	0.510322	1.28616	7.85217	0	8.10752	0.703691	0	0.127576	0.127774
18.7002	7.91988	0.515551	1.32639	7.85217	0	8.10752	0.703686	0	0.127575	0.127773
18.7042	7.92195	0.520942	1.36704	7.85217	0	8.10752	0.703682	0	0.127575	0.127772
18.7082	7.92405	0.526496	1.40812	7.85217	0	8.10752	0.703677	0	0.127575	0.127771
18.7122	7.92617	0.532215	1.44964	7.85217	0	8.10752	0.703673	0	0.127574	0.12777
18.7162	7.92831	0.538102	1.49162	7.85217	0	8.10752	0.703668	0	0.127574	0.127769
18.7202	7.93047	0.544157	1.53406	7.85217	0	8.10751	0.703664	0	0.127574	0.127768
18.7242	7.93266	0.550384	1.57699	7.85217	0	8.10751	0.703659	0	0.127573	0.127767
18.7282	7.93487	0.556783	1.6204	7.85217	0	8.10751	0.703655	0	0.127573	0.127766
18.7322	7.93711	0.563356	1.66433	7.85217	0	8.10751	0.70365	0	0.127573	0.127765
18.7362	7.93938	0.570107	1.70878	7.85217	0	8.10751	0.703645	0	0.127572	0.127764
18.7402	7.94168	0.577036	1.75377	7.85217	0	8.10751	0.703641	0	0.127572	0.127763
18.7442	7.944	0.584147	1.7993	7.85217	0	8.10751	0.703636	0	0.127572	0.127762
18.7482	7.94635	0.591441	1.8454	7.85217	0	8.10751	0.703631	0	0.127571	0.127761
18.7522	7.94873	0.59892	1.89208	7.85217	0	8.1075	0.703627	0	0.127571	0.127759
18.7562	7.95114	0.606587	1.93935	7.85217	0	8.1075	0.703622	0	0.127571	0.127758
18.7602	7.95358	0.614445	1.98724	7.85217	0	8.1075	0.703617	0	0.127571	0.127757
18.7642	7.95606	0.622496	2.03574	7.85217	0	8.1075	0.703612	0	0.127571	0.127756
18.7682	7.95856	0.630742	2.08488	7.85217	0	8.1075	0.703607	0	0.12757	0.127755
18.7722	7.9611	0.639186	2.13468	7.85217	0	8.1075	0.703602	0	0.12757	0.127754
18.7762	7.96368	0.64783	2.18515	7.85217	0	8.1075	0.703597	0	0.12757	0.127753
18.7802	7.96629	0.656678	2.2363	7.85217	0	8.10749	0.703592	0	0.12757	0.127751
18.7842	7.96893	0.665732	2.28816	7.85217	0	8.10749	0.703586	0	0.12757	0.12775
18.7882	7.97161	0.674995	2.34073	7.85217	0	8.10749	0.703581	0	0.12757	0.127749
18.7922	7.97433	0.684469	2.39404	7.85217	0	8.10749	0.703576	0	0.12757	0.127748
18.7962	7.97709	0.694159	2.44809	7.85217	0	8.10749	0.70357	0	0.12757	0.127746
18.8002	7.97988	0.704066	2.50292	8.10749	0	8.36324	0.704615	0	0.12776	0.127988
18.8042	7.98268	0.694156	-2.45148	8.10749	0	8.36323	0.70459	0	0.127755	0.127982
18.8082	7.98544	0.684464	-2.39735	8.10749	0	8.36322	0.704565	0	0.127749	0.127976
18.8122	7.98816	0.674987	-2.34397	8.10749	0	8.3632	0.704542	0	0.127744	0.127971
18.8162	7.99084	0.665722	-2.29132	8.10749	0	8.36319	0.704519	0	0.127739	0.127966
18.8202	7.99348	0.656666	-2.2394	8.10749	0	8.36318	0.704497	0	0.127734	0.127961
18.8242	7.99609	0.647816	-2.18818	8.10749	0	8.36317	0.704475	0	0.127729	0.127956
18.8282	7.99867	0.639169	-2.13765	8.10749	0	8.36317	0.704454	0	0.127725	0.127951
18.8322	8.0012	0.630724	-2.08778	8.10749	0	8.36316	0.704434	0	0.12772	0.127946
18.8362	8.00371	0.622476	-2.03858	8.10749	0	8.36315	0.704414	0	0.127716	0.127942
18.8402	8.00619	0.614424	-1.99001	8.10749	0	8.36314	0.704395	0	0.127712	0.127937
18.8442	8.00863	0.606565	-1.94207	8.10749	0	8.36313	0.704377	0	0.127708	0.127933
18.8482	8.01104	0.598896	-1.89474	8.10749	0	8.36312	0.704359	0	0.127704	0.127929
18.8522	8.01342	0.591416	-1.848	8.10749	0	8.36311	0.704341	0	0.1277	0.127925
18.8562	8.01577	0.584121	-1.80185	8.10749	0	8.36311	0.704324	0	0.127696	0.127921
18.8602	8.01809	0.577009	-1.75626	8.10749	0	8.3631	0.704308	0	0.127693	0.127917
18.8642	8.02039	0.570079	-1.71122	8.10749	0	8.36309	0.704292	0	0.127689	0.127913
18.8682	8.02265	0.563328	-1.66672	8.10749	0	8.36309	0.704276	0	0.127686	0.12791
18.8722	8.02489	0.556754	-1.62274	8.10749	0	8.36308	0.704261	0	0.127683	0.127906
18.8762	8.02711	0.550354	-1.57927	8.10749	0	8.36307	0.704247	0	0.12768	0.127903
18.8802	8.0293	0.544127	-1.5363	8.10749	0	8.36307	0.704232	0	0.127677	0.127899
18.8842	8.03146	0.538071	-1.49382	8.10749	0	8.36306	0.704219	0	0.127674	0.127896
18.8882	8.0336	0.532185	-1.4518	8.10749	0	8.36305	0.704205	0	0.127671	0.127893
18.8922	8.03572	0.526465	-1.41023	8.10749	0	8.36305	0.704192	0	0.127668	0.12789
18.8962	8.03781	0.52091	-1.36911	8.10749	0	8.36304	0.704179	0	0.127665	0.127887
18.9002	8.03989	0.51552	-1.32842	8.10749	0	8.36304	0.704167	0	0.127663	0.127884
18.9042	8.04194	0.510291	-1.28815	8.10749	0	8.36303	0.704155	0	0.12766	0.127882
18.9082	8.04397	0.505222	-1.24828	8.10749	0	8.36303	0.704143	0	0.127657	0.127879
18.9122	8.04598	0.500312	-1.20881	8.10749	0	8.36302	0.704132	0	0.127655	0.127876
18.9162	8.04797	0.495559	-1.16971	8.10749	0	8.36302	0.70412	0	0.127653	0.127874
18.9202	8.04994	0.490961	-1.13099	8.10749	0	8.36301	0.70411	0	0.12765	0.127871
18.9242	8.0519	0.486518	-1.09261	8.10749	0	8.36301	0.704099	0	0.127648	0.127869
18.9282	8.05384	0.482228	-1.05458	8.10749	0	8.363	0.704089	0	0.127646	0.127866
18.9322	8.05576	0.478088	-1.01689	8.10749	0	8.363	0.704079	0	0.127644	0.127864
18.9362	8.05766	0.4741	-0.979507	8.10749	0	8.36299	0.704069	0	0.127642	0.127862
18.9402	8.05955	0.470259	-0.942436	8.10749	0	8.36299	0.704059	0	0.12764	0.127859
18.9442	8.06142	0.466567	-0.905662	8.10749	0	8.36298	0.70405	0	0.127638	0.127857
18.9482	8.06328	0.463021	-0.869172	8.10749	0	8.36298	0.704041	0	0.127636	0.127855
18.9522	8.06513	0.459621	-0.832955	8.10749	0	8.36298	0.704032	0	0.127634	0.127853
18.9562	8.06696	0.456364	-0.797	8.10749	0	8.36297	0.704023	0	0.127632	0.127851
18.9602	8.06878	0.453251	-0.761295	8.10749	0	8.36297	0.704015	0	0.127631	0.127849
18.9642	8.07059	0.450281	-0.72583	8.10749	0	8.36297	0.704006	0	0.127629	0.127847
18.9682	8.07238	0.447452	-0.690592	8.10749	0	8.36296	0.703998	0	0.127627	0.127845
18.9722	8.07417	0.444763	-0.655572	8.10749	0	8.36296	0.70399	0	0.127626	0.127844
18.9762	8.07594	0.442214	-0.620758	8.10749	0	8.36296	0.703983	0	0.127624	0.127842
18.9802	8.0777	0.439803	-0.586139	8.10749	0	8.36295	0.703975	0	0.127623	0.12784
18.9842	8.07946	0.437531	-0.551705	8.10749	0	8.36295	0.703967	0	0.127621	0.127838
18.9882	8.0812	0.435396	-0.517443	8.10749	0	8.36295	0.70396	0	0.12762	0.127837
18.9922	8.08294	0.433398	-0.483345	8.10749	0	8.36294	0.703953	0	0.127618	0.127835
18.9962	8.08467	0.431536	-0.449399	8.10749	0	8.36294	0.703946	0	0.127617	0.127833
19.0002	8.08639	0.42981	-0.415593	8.10749	0	8.36294	0.703939	0	0.127615	0.127832
19.0042	8.08811	0.428218	-0.381919	8.10749	0	8.36293	0.703932	0	0.127614	0.12783
19.0082	8.08982	0.426761	-0.348365	8.10749	0	8.36293	0.703926	0	0.127613	0.127829
19.0122	8.09152	0.425438	-0.31492	8.10749	0	8.36293	0.703919	0	0.127612	0.127827
19.0162	8.09322	0.424248	-0.281575	8.10749	0	8.36293	0.703913	0	0.12761	0.127826
19.0202	8.09492	0.423192	-0.248318	8.10749	0	8.36292	0.703907	0	0.127609	0.127824
19.0242	8.09661	0.422268	-0.215139	8.10749	0	8.36292	0.7039	0	0.127608	0.127823
19.0282	8.0983	0.421477	-0.182028	8.10749	0	8.36292	0.703894	0	0.127607	0.127821
19.0322	8.09998	0.420818	-0.148975	8.10749	0	8.36292	0.703888	0	0.127606	0.12782
19.0362	8.10166	0.420292	-0.115969	8.10749	0	8.36291	0.703883	0	0.127605	0.127819
19.0402	8.10334	0.419897	-0.0829989	8.10749	0	8.36291	0.703877	0	0.127604	0.127817
19.0442	8.10502	0.419634	-0.0500555	8.10749	0	8.36291	0.703871	0	0.127603	0.127816
19.0482	8.1067	0.419503	-0.0171281	8.10749	0	8.36291	0.703865	0	0.127602	0.127815
19.0522	8.10838	0.419504	0.0157937	8.10749	0	8.3629	0.70386	0	0.127601	0.127813
19.0562	8.11006	0.419636	0.0487202	8.10749	0	8.3629	0.703855	0	0.1276	0.127812
19.0602	8.11174	0.4199	0.0816617	8.10749	0	8.3629	0.703849	0	0.127599	0.127811
19.0642	8.11342	0.420296	0.114629	8.10749	0	8.3629	0.703844	0	0.127598	0.12781
19.0682	8.1151	0.420824	0.147631	8.10749	0	8.36289	0.703839	0	0.127597	0.127808
19.0722	8.11678	0.421484	0.18068	8.10749	0	8.36289	0.703833	0	0.127596	0.127807
19.0762	8.11847	0.422276	0.213785	8.10749	0	8.36289	0.703828	0	0.127595	0.127806
19.0802	8.12016	0.423201	0.246957	8.10749	0	8.36289	0.703823	0	0.127594	0.127805
19.0842	8.12186	0.424259	0.280206	8.10749	0	8.36289	0.703818	0	0.127593	0.127804
19.0882	8.12356	0.425449	0.313544	8.10749	0	8.36288	0.703813	0	0.127592	0.127803
19.0922	8.12526	0.426774	0.346979	8.10749	0	8.36288	0.703808	0	0.127592	0.127801
19.0962	8.12697	0.428232	0.380523	8.10749	0	8.36288	0.703804	0	0.127591	0.1278
19.1002	8.12869	0.429825	0.414186	8.10749	0	8.36288	0.703799	0	0.12759	0.127799
19.1042	8.13041	0.431552	0.447978	8.10749	0	8.36288	0.703794	0	0.127589	0.127798
19.1082	8.13214	0.433416	0.481911	8.10749	0	8.36288	0.703789	0	0.127589	0.127797
19.1122	8.13388	0.435415	0.515996	8.10749	0	8.36287	0.703785	0	0.127588	0.127796
19.1162	8.13562	0.437551	0.550242	8.10749	0	8.36287	0.70378	0	0.127587	0.127795
19.1202	8.13738	0.439824	0.58466	8.10749	0	8.36287	0.703775	0	0.127586	0.127794
19.1242	8.13914	0.442235	0.619262	8.10749	0	8.36287	0.703771	0	0.127586	0.127793
19.1282	8.14091	0.444785	0.654057	8.10749	0	8.36287	0.703766	0	0.127585	0.127792
19.1322	8.1427	0.447475	0.689058	8.10749	0	8.36286	0.703762	0	0.127584	0.127791
19.1362	8.14449	0.450305	0.724275	8.10749	0	8.36286	0.703757	0	0.127584	0.12779
19.1402	8.1463	0.453276	0.759719	8.10749	0	8.36286	0.703753	0	0.127583	0.127789
19.1442	8.14812	0.45639	0.795401	8.10749	0	8.36286	0.703748	0	0.127583	0.127788
19.1482	8.14995	0.459647	0.831333	8.10749	0	8.36286	0.703744	0	0.127582	0.127787
19.1522	8.1518	0.463048	0.867525	8.10749	0	8.36286	0.703739	0	0.127581	0.127785
19.1562	8.15366	0.466595	0.903989	8.10749	0	8.36285	0.703735	0	0.127581	0.127784
19.1602	8.15553	0.470288	0.940737	8.10749	0	8.36285	0.70373	0	0.12758	0.127783
19.1642	8.15742	0.474128	0.97778	8.10749	0	8.36285	0.703726	0	0.12758	0.127782
19.1682	8.15932	0.478118	1.01513	8.10749	0	8.36285	0.703722	0	0.127579	0.127781
19.1722	8.16125	0.482257	1.0528	8.10749	0	8.36285	0.703717	0	0.127579	0.12778
19.1762	8.16318	0.486548	1.0908	8.10749	0	8.36285	0.703713	0	0.127578	0.127779
19.1802	8.16514	0.490992	1.12914	8.10749	0	8.36285	0.703708	0	0.127578	0.127778
19.1842	8.16711	0.49559	1.16783	8.10749	0	8.36284	0.703704	0	0.127577	0.127777
19.1882	8.1691	0.500343	1.20689	8.10749	0	8.36284	0.7037	0	0.127577	0.127776
19.1922	8.17111	0.505253	1.24633	8.10749	0	8.36284	0.703695	0	0.127576	0.127775
19.1962	8.17315	0.510322	1.28616	8.10749	0	8.36284	0.703691	0	0.127576	0.127774
19.2002	8.1752	0.515551	1.32639	8.10749	0	8.36284	0.703686	0	0.127575	0.127773
19.2042	8.17727	0.520942	1.36704	8.10749	0	8.36284	0.703682	0	0.127575	0.127772
19.2082	8.17936	0.526496	1.40812	8.10749	0	8.36284	0.703677	0	0.127575	0.127771
19.2122	8.18148	0.532215	1.44964	8.10749	0	8.36283	0.703673	0	0.127574	0.12777
19.2162	8.18362	0.538102	1.49162	8.10749	0	8.36283	0.703668	0	0.127574	0.127769
19.2202	8.18579	0.544157	1.53406	8.10749	0	8.36283	0.703664	0	0.127574	0.127768
19.2242	8.18798	0.550384	1.57699	8.10749	0	8.36283	0.703659	0	0.127573	0.127767
19.2282	8.19019	0.556783	1.6204	8.10749	0	8.36283	0.703655	0	0.127573	0.127766
19.2322	8.19243	0.563356	1.66433	8.10749	0	8.36283	0.70365	0	0.127573	0.127765
19.2362	8.1947	0.570107	1.70878	8.10749	0	8.36283	0.703645	0	0.127572	0.127764
19.2402	8.19699	0.577036	1.75377	8.10749	0	8.36282	0.703641	0	0.127572	0.127763
19.2442	8.19931	0.584147	1.7993	8.10749	0	8.36282	0.703636	0	0.127572	0.127762
19.2482	8.20167	0.591441	1.8454	8.10749	0	8.36282	0.703631	0	0.127571	0.127761
19.2522	8.20405	0.59892	1.89208	8.10749	0	8.36282	0.703627	0	0.127571	0.127759
19.2562	8.20646	0.606587	1.93935	8.10749	0	8.36282	0.703622	0	0.127571	0.127758
19.2602	8.2089	0.614445	1.98724	8.10749	0	8.36282	0.703617	0	0.127571	0.127757
19.2642	8.21137	0.622496	2.03574	8.10749	0	8.36282	0.703612	0	0.127571	0.127756
19.2682	8.21388	0.630742	2.08488	8.10749	0	8.36281	0.703607	0	0.12757	0.127755
19.2722	8.21642	0.639186	2.13468	8.10749	0	8.36281	0.703602	0	0.12757	0.127754
19.2762	8.21899	0.64783	2.18515	8.10749	0	8.36281	0.703597	0	0.12757	0.127753
19.2802	8.2216	0.656678	2.2363	8.10749	0	8.36281	0.703592	0	0.12757	0.127751
